sell_out_int_id,so_name,so_brand,CBU_ID,sku_ean_cod,mat_idt,si_description,match_priority,match_method,match_confidence,review_status
7501032396350,DANUP MPCK PINA COCO 1920G (8X240G) 99305,DANUP,1,7501032396350,10237074,SP DANUP MPCK PINECO 1920G (8X240G) DS,1,EXACT_INT_ID,1.0,CONFIRMED
75061685,AGUA SABOR / BONAFONT KIDS / UVA / 1PZ / 0.3LT Chupon,BONAFONT KIDS,3,75061685,124160,BFT KIDS UVA 300MLX24PK TCH 128 YK,1,EXACT_INT_ID,1.0,CONFIRMED
758104006229,BONAFONT JUIZZY C/JUGO NARANJA 1.5 L,AGUAS FRESCAS,2,758104006229,134019,Z4NAFONT JUIZZ NARANJA 1500MLX12PK 56,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344931,DANONE STRAWBERRY 1000G  32652,DANONE,1,7501032344931,10091112,POTE DANONE NUTRIPLUS STRW 1000G WB,1,EXACT_INT_ID,1.0,CONFIRMED
758104001231,REFRESCO MANZANA BOTELLA 500 ML VITALINEA BRIZZ,LEVITE,3,758104001231,22026,Z4TALINEA MZN 500 ML X6 FILM,1,EXACT_INT_ID,1.0,CONFIRMED
758104008711,BFT JUIZZY HORCHATA 946MLX12 64,AGUAS FRESCAS,2,758104008711,203674,Z4T JUIZZY HORCHATA 946MLX12 64,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108875,OIKOS GRIEGO S/A MIXTO 1800G (12X150G),OIKOS,1,7506443108875,210542,OIKOS GRIEGO S/A MIXTO 1800G (12X150G),1,EXACT_INT_ID,1.0,CONFIRMED
758104004911,AGUA SABOR / BONAFONT SER /NARANJADA / 1PZ / 0.600 LT / 0.60,BONAFONT SER,2,758104004911,97214,Z4J MINERALIZADA NARANJADA 600MLX6PK 270,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106420,VITALINEA FRESA 700G,VITALINEA,1,7506443106420,182427,Z4TALINEA STRAWBERRY 700G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396428,DANONE NATURAL 240G 99698,DANONE,1,7501032396428,10240043,SLV DANONE NATURE 240G DS,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395155,DANONE MIX MPCK 1470G (6X245G)  76575,DANONE,1,7501032395155,10165499,SP DANONE 3 FLAVS 1470G (6X245G) BNTN,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398446,OIKOS NATURAL 900G,OIKOS,1,7501032398446,128089,INTERIM OIKOS PLAIN 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107694,DANONE GRIEGO SA 900,DANONE,1,7506443107694,197974,DANONE GRIEGO NATURAL S/A 900G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007455,AGUA SABOR / LEVITE / SANDIA LIMON  / 1 L / 1 PZ / 1 L,LEVITE,2,758104007455,163092,Z4VITE CLAS SAND-LIM 1000MLX06PK180  N51,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106000,DANONE PINA COCO 220G,DANONE,1,7506443106000,176193,DANONE PINEAPPLECOCONUT 220G,1,EXACT_INT_ID,1.0,CONFIRMED
758104004775,AGUA SABOR / BONAFONT CON JUGO /NARANJA / 1PZ / 1 LT / 1 LT,AGUAS FRESCAS,2,758104004775,94583,BONAFONT JUGO NARANJA 1000ML X6 FILM 210,1,EXACT_INT_ID,1.0,CONFIRMED
758104003181,AGUA NATURAL / BONAFONT / NATURAL / 2 PZ / 6 L / 12 L,BONAFONT,2,758104003181,54743,BONAFONT NATURAL 6000ML X02 FILM T/C 63,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100022,DANONINO LECHITA UHT FRESA 200ML,DANONINO,1,7506443100022,141793,DANONINO MILK UHT STRAWBERRY 200ML,1,EXACT_INT_ID,1.0,CONFIRMED
758104006816,AGUA SABOR / LEVITE / ALOE VERA / 1 PZ / 0.4 LT / 0.4 LT,LEVITE,3,758104006816,143258,Z4V BALANCE SAA ALOE VERA 400MLX12PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395209,DANONE PEAR CEREALS 120G  74229,DANONE,1,7501032395209,10164220,BD DANONE PEAR CEREALS 120G CARNAVAL,1,EXACT_INT_ID,1.0,CONFIRMED
758104007882,LEVITE CLASICA FRESA 1400ML,LEVITE,3,758104007882,174471,LEVITE INFUSIONADA FRESA 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
758104008391,LEVITE INFUSIONADA F-ROJO 1000MLX06PK180,LEVITE,3,758104008391,198695,LEVITE INFUSION F-ROJO 1000MLX06PK180 GS,1,EXACT_INT_ID,1.0,CONFIRMED
758104003495,AGUA SABOR / BONAFONT C/JUGO / JAMAICA / 1PZ / 2.25LT /2.25,AGUAS FRESCAS,3,758104003495,69123,Z4NAFONT JUGO JAMAICA 2250ML X6 80,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108196,DANONINO BEBIBLE UVA 170 G,DANONINO,1,7506443108196,203250,DANONINO BEBIBLE UVA 170 G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108585,DANETTE FLAN VAINILLA MAS CREMOSO 600G (6X100G),DANETTE,1,7506443108585,207866,DANETTE FLAN EXTRA CREMOSO 600G (6X100G),1,EXACT_INT_ID,1.0,CONFIRMED
758104001101,AGUA BEBIDA S/C TORONJA 1.5 LT BONAFONT LEVITE,LEVITE,3,758104001101,21995,Z4VITE CERO TOR 1500 ML X12 CAJA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396602,DANONE MPCK NUT STRW BAN (12X240G) 99985,DANONE,1,7501032396602,10242001,LABEL MPCK DANONE (12X240G) HOUDINMIXDS,1,EXACT_INT_ID,1.0,CONFIRMED
758104006632,AGUA SABOR / LEVITE / PEPINO LIMON / 1 PZ / 1.5 L / 1.5 L,LEVITE,3,758104006632,140890,Z4VITE CLAS PEP LIM 1500MLX06PK 112 N51,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101883,DANUP VAINILLA 290G,DANUP,1,7506443101883,153969,Z4DANUP VANILLA 290G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395766,DANUP MIX MPCK 2000G (8X250G) 87124,DANUP,1,7501032395766,10204658,LABEL DANUP 3 FLAVORS (8X250G) HOUDINI,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105935,OIKOS GRIEGO NATURAL SIN AZUCAR 440G,OIKOS,1,7506443105935,175528,Z4KOS PLAIN SUGAR FREE 440G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007813,BFT JUIZZY SAA NARANJA 3000ML,AGUAS FRESCAS,2,758104007813,173710,Z4T JUIZZY SAA NARANJA 3000MLX06PK 60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108059,DANONE FRESA KIWI DESLACTOSADO R/A 220G,DANONE,1,7506443108059,202489,DANONE FRESA KIWI DESLACTOSADO R/A 220G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105706,BENEG NATURAL 540G (6X90G),BENEGASTRO,1,7506443105706,174249,BENEGASTRO NATURE 540G (6X90G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032344979,VITALINEA NATURE 1000G  32196,VITALINEA,1,7501032344979,10088097,POTE VITALINEA NATURAL 1000G WB,1,EXACT_INT_ID,1.0,CONFIRMED
75082215,DANETTE FLAN EXTRACREMOSO 100G,DANETTE,1,75082215,206211,DANETTE FLAN VAINILLA EXTRA CREMOSO 100G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101821,DANONE NATURAL ENDULZADO 145G,DANONE,1,7506443101821,155279,Z4NONE NATURE ENDULZADO 145G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101500,DANONE GUAYABA 240G,DANONE,1,7506443101500,153973,INTERIM DANONE GUAVA 240G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006700,AGUA SABORIZADA BONAFONT LEVITÉ,LEVITE,3,758104006700,141420,Z4VITE CLASICA MIXTO 1000MLX12MPIT/C72KR,1,EXACT_INT_ID,1.0,CONFIRMED
7501032341237,DANONINO BIPACK STRW SNOWFLAKES 141G  42603,DANONINO,1,7501032341237,10106464,BD DANONINO BPACK STRW/SNWFL 138G PRSNG4,1,EXACT_INT_ID,1.0,CONFIRMED
75065072,AGUA SABOR / BONAFONT KIDS / UVA / 0.300 L Kids / 1 PZ / 0.3 L TP,BONAFONT KIDS,3,75065072,134249,BFT KIDS UVA 300MLX24PK TP144 S/V YK,1,EXACT_INT_ID,1.0,CONFIRMED
7501303905502,QUESO MINI PANELA SUIZA CHILCHOTA 500G 99635,CHILCHOTA,1,7501303905502,99635,QUESO MINI PANELA SUIZA CHILCHOTA 500G,1,EXACT_INT_ID,1.0,CONFIRMED
7501303914191,QUESO RANCHERO CHILCHOTA 400G 99642,CHILCHOTA,1,7501303914191,99642,QUESO RANCHERO CHILCHOTA 400G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007158,LEVITE FRESA 1.5 LT,BONAFONT,3,758104007158,150249,Z4LEVIT CLASICA FRESA-EXTR 1500MLX12PK60,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397951,DANONINO MAXI 336G,DANONINO,1,7501032397951,103573,DANONINO MAXI STRAW ABA 168G (2X84G) INT,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399580,DANONINO POUCH DURAZNO 70G,DANONINO,1,7501032399580,142008,DANONINO POUCH DURAZNO 70G MM,1,EXACT_INT_ID,1.0,CONFIRMED
75061678,BFT KIDS S/AA MANZANA 300ML,BONAFONT KIDS,2,75061678,124159,BNF KIDS MZA 300MLX24PK TCH 128 N51 F2,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396664,LIGHT AND FIT GRIEGO VAIN/MORA (8X150G) 99980,DANONE,1,7501032396664,99980,Z4LIGHT & FIT GREEK VAN/BBERRY (8X150G),1,EXACT_INT_ID,1.0,CONFIRMED
758104003280,AGUA SABOR / BONAFONT KIDS  / SURTIDO  / 24 PZ /0.3 LT /7.2 Chupon,BONAFONT KIDS,2,758104003280,10195588,Z4LM IMPR BCJ MSB 300MLX24 PAN SUGAR,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344627,ACTIVIA MPCK PLUM 1500G (6X250G)  20068,ACTIVIA,1,7501032344627,10073155,CINTILLO ACTIVIA PLUM 6X250G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108097,OIKOS FRESA S/A DESLACTOSADO 670G,OIKOS,1,7506443108097,203247,OIKOS FRESA S/A DESLACTOSADO 670G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396060,DANFRUT MANGO 150G 97305,DANFRUT,1,7501032396060,10231268,BD DANONE MANGO 150G CLERICOT,1,EXACT_INT_ID,1.0,CONFIRMED
758104003235,AGUA SABOR / BONAFONT C/JUGO / NARANJA / 6PZAS / 0.3LT / 1.8LT Chupon,BONAFONT KIDS,3,758104003235,10200957,BONAFONT JUGO NARANJA 300ML X6 C/IMP441,1,EXACT_INT_ID,1.0,CONFIRMED
7501032345037,VITALINEA STRAWBERRY 900G  25870,VITALINEA,1,7501032345037,10073719,CUP VITALINEA STRAWBERRY 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346010,VITALINEA PEACH 250G  17254,VITALINEA,1,7501032346010,10087611,SLV VITALINEA PEACH 250G ALMA,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104297,ACTIVIA MPCK FRESA 675G (3X225G),ACTIVIA,1,7506443104297,165634,Z4ACTIVIA MPCK STRAW 675G (3X225G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032397111,ACTIVIA NATURAL CON GRANOLA 146G 107344,ACTIVIA,1,7501032397111,107344,Z4ACTIVIA PLAIN WITH GRANOLA 146G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100831,DANUP TUTTIFRUTTI 350G,DANUP,1,7506443100831,148602,Z4DANUP TUTTIFRUTTI 350G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395599,OIKOS FRESA 150G,OIKOS,1,7501032395599,10195505,CUP W/SLV OIKOS STRAWBERRY 150G ARTEMISA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032330460,FRUIX MANGO TANGERINE 1000G  17192,FRUIX,1,7501032330460,17192,Z4UIX MANGO TANGERINE 1000G,1,EXACT_INT_ID,1.0,CONFIRMED
758104005468,AGUA SABOR / LEVITE / TUNA LIMON / 1PZ / 1LT / 1LT,LEVITE,2,758104005468,99074,Z4VITE CLASICA TUNALIMON 1000MLX06PK 210,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102064,SILK BARISTA ALMENDRA 5676ML (6X946ML),SILK,1,7506443102064,156119,Z4LK BARISTA 5676ML (6X946) NOM051,1,EXACT_INT_ID,1.0,CONFIRMED
758104000128,AGUA NATURAL / BONAFONT / NATURAL / 24PZ / 0.33LT / 7.9LT,BONAFONT,2,758104000128,163566,Z4NAFONT NATURAL 330 ML X24 CAJA,1,EXACT_INT_ID,1.0,CONFIRMED
758104006465,AGUA SABOR / JUIZZY / PINA / 1 PZ / 2LT / 2LT,AGUAS FRESCAS,3,758104006465,134237,Z4NAFONT JUIZZY PIÑA 2000MLX06PK 80,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399665,DANONE PEACH 120G,DANONE,1,7501032399665,136236,DANONE DURAZNO 120G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101227,SILK HELADO FRUTOS ROJOS 288G (440ML),SILK,1,7506443101227,152319,Z4ILK MPCK REDFR/PIMNG/APPL 1200G(8X150G,1,EXACT_INT_ID,1.0,CONFIRMED
758104002252,AGUA SABOR / LEVITE CLASICA / FRESA / 6PZ / 0.5LT / 3LT,LEVITE,2,758104002252,43072,Z4VITE CLASICA FRESA 500 ML X6 C/IMP 360,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104563,ACTIVIA 0 CIRUELA PASA 750G,ACTIVIA,1,7506443104563,170804,Z4NTERIM ACTIVIA 0% PRUNE 750G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100879,SILK FRESH ALMENDRA S/AZUCAR 946ML,SILK,1,7506443100879,149771,Z4LK ALMENDRA S/A PRISMA EX 12/946ML,1,EXACT_INT_ID,1.0,CONFIRMED
758104006328,AGUA SABOR / JUIZZY / JAMAICA / 1.5 L / 1 PZ / 1.5 L,AGUAS FRESCAS,2,758104006328,134244,BFT JUIZZY SAA JAMAICA1500MLX06PK112 N51,1,EXACT_INT_ID,1.0,CONFIRMED
758104002948,AGUA SABOR / BONAFONT C/JUGO / JAMAICA / 1PZ / 0.5LT / 0.5LT,AGUAS FRESCAS,2,758104002948,49991,BONAFONT JUGO JAMAICA 500ML X6 360 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397197,DANUP MPCK FRESA PINACOCO 2880G(12X240G) 99300,DANUP,1,7501032397197,113163,Z4DANUP MPCK STRW PINEAPP COCO 2880G,1,EXACT_INT_ID,1.0,CONFIRMED
758104005154,AGUA SABOR / BONAFONT C/JUGO / MANDARINA / 1PZ / 1LT / 1LTS,AGUAS FRESCAS,2,758104005154,99036,Z4NAFONT JUGO MANDARINA 1000ML X06 PK210,1,EXACT_INT_ID,1.0,CONFIRMED
758104005253,AGUA SABOR / BONAFONT C/JUGO / GUAYABA / 6PZ / 0.3LT /1.8LT Chupon,BONAFONT KIDS,3,758104005253,99023,BONAFONT KIDS GUAYABA 300ML X06 PK441,1,EXACT_INT_ID,1.0,CONFIRMED
758104006632,AGUA SABOR / LEVITE / PEPINO LIMON / 1 PZ / 1.5 L / 1.5 L,LEVITE,2,758104006632,140890,Z4VITE CLAS PEP LIM 1500MLX06PK 112 N51,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102828,DANONE POUCH FRESA MORAS 90G,DANONE,1,7506443102828,160767,Z4DANONE POUCH STRAWBERRY BERRIES 90G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007738,AGUA SABOR / JUIZZY / PINA ALFALFA / 1 L / 1 PZ / 1 L,AGUAS FRESCAS,3,758104007738,169556,Z4T JUIZZY SAAPIÑAALFALFA 1000MLX06PK180,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108202,DANONE LICUADO FRESA C/AVENA 435 G,DANONE,1,7506443108202,203009,DANONE LICUADO FRESA C/AVENA 435 G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032334994,DANUP PINECOCO 450G 86745,DANUP,1,7501032334994,10074389,SLEEVE DANUP PINEAP COCONUT 450G DOMINOS,1,EXACT_INT_ID,1.0,CONFIRMED
758104002245,AGUA SABOR / LEVITE CLASICA / FRESA / 1PZ / 1.5LT / 1.5LT,LEVITE,3,758104002245,27023,LEVITE CLASICA FRESA 1500ML X12 FILM 60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108882,OIKOS PRO MIXTO SOLID 1800G (12X150G),OIKOS,1,7506443108882,210547,OIKOS PRO MIXTO SOLID 1800G (12X150G),1,EXACT_INT_ID,1.0,CONFIRMED
758104006588,KIDS IND 300 ML 7200ML,BONAFONT KIDS,2,758104006588,138306,BFT KIDS MIXTO 300MLX24 MPIT/C TP112 N51,1,EXACT_INT_ID,1.0,CONFIRMED
758104005727,AGUA SABOR / LEVITE CLASICA / PINA / 1PZ / 0.6LT / 0.6LT,LEVITE,3,758104005727,125521,Z4LEVITE CLASICA PIÑACOCO 600MLX12PK 144,1,EXACT_INT_ID,1.0,CONFIRMED
7501032332754,DANONE PEACH 245G  48437,DANONE,1,7501032332754,10120618,DANONE INTERIM PEACH 245G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006762,AGUA SABOR / JUIZZY / SANDIA / 1 L / 1 PZ / 1 L,AGUAS FRESCAS,2,758104006762,155886,Z4BFT JUIZZY SAA SANDIA 1000MLX06 PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399559,DANY LIMON 185G,DANY,1,7501032399559,136108,Z4DANY LEMON 185G,1,EXACT_INT_ID,1.0,CONFIRMED
75052096,DANY COLA 125G 99997,DANY,1,75052096,10231384,CP DANY COLA 125G ATLANTA,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100602,DANONE MPCK FRS-MZN VERDE 1760G (8x220G) LICENCIAS,DANONE,1,7506443100602,146747,Z4NONE MPCK STW-GREENAPPLE1760G (8x220G),1,EXACT_INT_ID,1.0,CONFIRMED
758104005451,AGUA SABOR / BONAFONT C/JUGO / MANDARINA / 1PZ / 1.5 LT / 1.5 LT,AGUAS FRESCAS,3,758104005451,99073,Z4NAFONT JUIZZY MANDARINA 1500MLX12PK 60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108172,DANONE MANTEQUILLA SIN SAL 90G,DANONE,1,7506443108172,201962,DANONE MANTEQUILLA SIN SAL 90G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032339616,DANONE SHAKE BANANA 250G  34309,DANONE,1,7501032339616,10094207,SLV DANONE LICUADO BANANA 250G CHAM,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104075,DANONE FRESA DURAZNO MPCK 1320G (6X220G,DANONE,1,7506443104075,164440,DANONE SWTR PEACH MPCK 1320G (6X220G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443103276,DANONE FRESA-MANZANA 350G LICENCIAS,DANONE,1,7506443103276,162272,Z4DANONE STRAWBERRY-APPLE 350G LICENCIAS,1,EXACT_INT_ID,1.0,CONFIRMED
758104006311,AGUA SABOR / JUIZZY / JAMAICA / 1 L / 1 PZ / 1 L,AGUAS FRESCAS,3,758104006311,134242,BFT JUIZZY SAA JAMAICA 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
758104005642,LEVITE / LIMON MENTA / 1PZ / 1.5 L / 1.5 L,LEVITE,3,758104005642,99114,Z4VITE CLASICA LIM-MENTA 1500MLX12PK 60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107083,SILK ALMEND CHOCO 4560ML(24X190ML) MELLI,SILK,1,7506443107083,192841,Z4LK ALM CHOCO 4560ML (24X190) N051,1,EXACT_INT_ID,1.0,CONFIRMED
7501032340995,DANONINO BEB FSA 170,DANONINO,1,7501032340995,10089980,DANONINO DRINK STRAWBERRY  170G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395773,DANONE MPCK STRAWBERRY 1960G (8X245G) 87121,DANONE,1,7501032395773,10204659,LABEL MPCK DANONE STRW (8X245G) HOUDINI,1,EXACT_INT_ID,1.0,CONFIRMED
758104007561,NATURAL / BONAFONT / NATURAL / 6 L / 1 PZ / 6 L,BONAFONT,3,758104007561,164480,BONAFONT NATURAL 6000MLX02PK 84,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106833,DANONINO POUCH MANZANA AVENA 65G,DANONINO,1,7506443106833,189706,DANONINO POUCH MANZANA AVENA 65G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006649,AGUA SABOR / LEVITE / FRESA / 1 PZ / 0.600 L / 0.6 L,LEVITE,3,758104006649,140846,Z4VITE CLASICA FRESA-EXTR600MLX06PK300N3,1,EXACT_INT_ID,1.0,CONFIRMED
7501032334963,DANUP APPLE 250G  20270,DANUP,1,7501032334963,10069369,MEDIUM SLEEVE DAN UP  MANZANA  PIEL 250,1,EXACT_INT_ID,1.0,CONFIRMED
7501032332747,DANONE STRAWBERRY 245G ASS  48436,DANONE,1,7501032332747,10120617,DANONE INTERIM STRAWBERRY 245G,1,EXACT_INT_ID,1.0,CONFIRMED
7501303914825,QUESO CHIHUAHUA SELLO DE ORO 400G 99644,CHILCHOTA,1,7501303914825,99644,QUESO CHIHUAHUA SELLO DE ORO 400G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101241,DANETTE GELATINA LECHE FRESA 400G(4X100),DANETTE,1,7506443101241,153635,DANETTE GELATINA LECHE FRESA 400G(4X100),1,EXACT_INT_ID,1.0,CONFIRMED
7501032395421,DANONINO DRINK GRAPE 170G  78954,DANONINO,1,7501032395421,10180177,SLV DANONINO GRAPE 170G BRRGN,1,EXACT_INT_ID,1.0,CONFIRMED
758104002771,MINERAL / BONAFONT MINERAL / MINERAL / 0.355 L / 1 PZ / 0.355 L,BONAFONT MINERAL,3,758104002771,42846,Z4NAFONT MINERALIZADA 355ML X24 L C/PREC,1,EXACT_INT_ID,1.0,CONFIRMED
758104000128,AGUA NATURAL / BONAFONT / NATURAL / 24PZ / 0.33LT / 7.9LT,BONAFONT,3,758104000128,163566,Z4NAFONT NATURAL 330 ML X24 CAJA,1,EXACT_INT_ID,1.0,CONFIRMED
758104006779,AGUA SABOR / LEVITE / JAMAICA / 1 PZA / 0.6 L / 600 ML,LEVITE,2,758104006779,142984,Z4LEVITE S/AA JAMAICA 600MLX06PK 300,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104570,ACTIVIA 0 FRUTOS ROJOS 750G,ACTIVIA,1,7506443104570,170805,Z4NTERIM ACTIVIA 0% BERRIES 750G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395483,DANUP SHAKE BLUEBERRY CEREALS 450G  80123,DANUP,1,7501032395483,10180693,SLV DANUP SHAKE BLUEBERRY 450G ELVIS,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100930,YO PRO SHAKE VEG MOCHA 240G,YOPRO,1,7506443100930,151060,Z4 PRO SHAKE VEG MOCHA 240G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007875,NATURAL / BONAFONT / NATURAL / 0.330 L / 12 PZ / 3.96 L,BONAFONT,3,758104007875,173407,BONAFONT NATURAL 330MLX12MPI 300,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399450,DANETTE VAINILLA 145G,DANETTE,1,7501032399450,137306,Z4DANETTE VANILLA 145G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102415,DANUP FRESA MORA 275G EDC,DANUP,1,7506443102415,157969,Z4DANUP STRAWBERRY BLACKBERRY 275G EDC,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398880,DANONE STRAWBERRY 190G,DANONE,1,7501032398880,129595,Z4DANONE STRAWBERRY 190G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006182,AGUA NATURAL / INFINIT / NATURAL / 1PZ / 0.500LT /0.500LT,INFINIT WATER,3,758104006182,135268,Z4FINIT AGUA ALCALINA 500MLX06PK 354,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398712,DANONE MPCK FRS 2640G (12X220G) LICENCIA,DANONE,1,7501032398712,127555,Z4NONE MPCK STRW 2640G (12X220G) LICENSE,1,EXACT_INT_ID,1.0,CONFIRMED
758104008728,BFT JUIZZY HORCHATA 330MLX12 182,AGUAS FRESCAS,3,758104008728,203682,BFT JUIZZY HORCHATA 330MLX12 182,1,EXACT_INT_ID,1.0,CONFIRMED
758104003419,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 1.1LT /1.1LT,BONAFONT,2,758104003419,41705,Z4NAFONT NATURAL 1100ML X12 PK 84 I/O,1,EXACT_INT_ID,1.0,CONFIRMED
758104003273,AGUA SABOR / BONAFONT C/JUGO / UVA / 6PZAS / 0.3LT / 1.8LT Chupon,BONAFONT KIDS,2,758104003273,10201812,BONAFONT JUGO UVA 300ML X6 C/IMP 441,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101876,OIKOS MPCK MSABOR 1800G (12X150G),OIKOS,1,7506443101876,152299,Z4OIKOS MPCK MFLAVOR 1800G (12X150G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443104907,DANONE FRUTOS VERDES 230g,DANONE,1,7506443104907,170599,Z4NONE FRUTOS VERDES 230g,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107588,DANETTE FLAN MILKYWAY 200G ,DANETTE,1,7506443107588,198814,DANETTE FLAN MILKY WAY 100G DEVOLUCION,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102873,SILK GOLDEN MILK 190ML,SILK,1,7506443102873,159186,Z4ILK GOLDEN MILK 190ML,1,EXACT_INT_ID,1.0,CONFIRMED
758104005987,AGUA SABOR / BONAFONT C/JUGO / MANGO / 6PZ / 0.3LT / 1.8LT / 441 Chupon,BONAFONT KIDS,3,758104005987,128889,Z4T KIDS MANGO 300MLX06 MPICH504     N51,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102811,DANONE POUCH MANG PINA ZANAHORIA 90G,DANONE,1,7506443102811,160768,Z4ANONE POUCH MANGO PINEAPPLE CARROT 90G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106468,OIKOS GRIEGO NATURAL 440G,OIKOS,1,7506443106468,182617,Z4KOS GREEK NATURE 440G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397890,DANONINO POUCH FRESA 840G (12X70G) 125709,DANONINO,1,7501032397890,125709,DANONINO POUCH FRESA 840G (12X70G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443107168,SILK BYE BYE MUU LIGHT 980ML RN,SILK,1,7506443107168,196225,Z4LK BYE BYE MUU LIGHT 980ML PRISMA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395797,ACTIVIA MIX MPCK 2000G (8X250G) 87125,ACTIVIA,1,7501032395797,10204661,LABEL ACTIVIA 3 FLAVORS (8X250G) HOUDINI,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396442,DANONE COCO 240G 99700,DANONE,1,7501032396442,10240045,SLV DANONE COCONUT 240G DS,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105188,DANONE FRESA SABORIZADO 650G,DANONE,1,7506443105188,170824,Z4DANONE FLAVOURED STRAWBERRY 650G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107366,VITALINEA GELATINA S/A MZN 240G (2X120),VITALINEA,1,7506443107366,196183,VITALINEA GELATINA S/A MZN 240G (2X120),1,EXACT_INT_ID,1.0,CONFIRMED
